ps,link,lig,gen
5,0,12,0
5,2,125,0
1,1,377,0
0,5,379,0
4,0,302,0
3,0,15,0
0,1,119,0
4,4,13,0
4,1,366,0
5,5,279,0
3,1,229,0
4,2,414,0
6,0,388,0
6,1,357,0
3,2,142,0
1,1,390,0
2,0,47,0
3,0,183,0
6,2,309,0
2,6,22,0
5,3,274,0
0,3,40,0
4,2,321,0
4,6,185,0
4,1,360,0
0,0,338,0
1,6,148,0
0,6,119,0
6,0,194,0
2,3,325,0
6,2,83,0
2,2,107,0
5,2,359,0
5,5,36,0
4,5,87,0
4,5,125,0
1,3,194,0
2,5,352,0
4,1,350,0
2,6,393,0
6,0,117,0
6,0,412,0
2,3,137,0
0,1,290,0
5,2,108,0
5,3,202,0
5,3,73,0
2,1,126,0
5,4,275,0
2,5,299,0
0,3,108,29
0,3,40,29
0,3,119,29
6,3,40,29
5,3,40,29
0,2,40,29
1,3,40,29
5,3,119,29
0,1,40,29
5,3,108,29
0,3,16,29
0,1,323,29
5,1,40,29
4,3,119,29
5,2,40,29
6,1,40,29
0,4,40,29
1,4,40,29
4,2,40,29
0,5,40,29
1,2,40,29
4,2,108,29
1,1,40,29
5,1,5,29
5,2,98,29
1,3,119,29
1,2,98,29
1,0,40,29
0,1,5,29
2,1,119,29
5,0,12,29
6,4,40,29
2,0,40,29
5,2,138,29
1,1,84,29
0,3,39,29
1,3,344,29
0,6,324,29
3,1,5,29
3,1,311,29
0,3,330,29
2,5,119,29
2,5,32,29
1,3,330,29
5,5,16,29
5,5,138,29
5,1,140,29
6,1,311,29
2,5,129,29
0,6,181,29
