,ps,link,lig,gen
0,1,2,1690,0
1,5,3,7845,0
2,1,0,1089,0
3,0,3,9001,0
4,2,6,964,0
5,1,4,8792,0
6,2,2,2828,0
7,6,0,4288,0
8,1,0,4264,0
9,6,2,3169,0
10,1,2,4745,0
11,5,6,6101,0
12,0,6,5528,0
13,5,3,8289,0
14,1,1,4052,0
15,3,2,1463,0
16,6,6,8972,0
17,6,2,118,0
18,2,4,5107,0
19,6,6,8329,0
20,1,3,6942,0
21,4,2,7062,0
22,3,1,3821,0
23,2,2,708,0
24,0,0,7580,0
25,5,2,8501,0
26,4,5,7720,0
27,5,2,2376,0
28,5,1,1088,0
29,3,1,7227,0
30,2,1,5829,0
31,3,5,5253,0
32,5,4,3255,0
33,2,0,1009,0
34,5,1,4546,0
35,6,4,3889,0
36,0,2,2908,0
37,2,3,420,0
38,0,2,1353,0
39,2,5,5359,0
40,0,2,4734,0
41,2,1,6724,0
42,6,6,1273,0
43,2,4,3136,0
44,3,2,2235,0
45,2,3,2603,0
46,2,4,153,0
47,2,0,7451,0
48,1,2,5942,0
49,2,4,1590,0
0,0,3,3661,99
1,0,2,2388,99
2,0,2,2040,99
3,1,3,7885,99
4,0,3,7885,99
5,0,3,7885,99
6,6,2,2040,99
7,0,0,2040,99
8,0,2,6364,99
9,0,2,6364,99
10,5,3,7885,99
11,5,3,7885,99
12,2,2,2040,99
13,2,3,7885,99
14,3,0,2040,99
15,4,2,6364,99
16,1,1,2040,99
17,0,1,6364,99
18,0,3,6364,99
19,2,2,6364,99
20,4,1,7885,99
21,1,2,1200,99
22,0,3,6072,99
23,1,2,7885,99
24,0,4,7885,99
25,6,2,5131,99
26,1,2,6400,99
27,0,2,5131,99
28,2,2,7885,99
29,4,3,7775,99
30,4,2,5914,99
31,5,0,7885,99
32,6,1,2040,99
33,5,3,8994,99
34,0,5,6046,99
35,5,2,2351,99
36,0,1,3570,99
37,5,0,8994,99
38,6,3,5066,99
39,6,3,7037,99
40,4,3,3837,99
41,2,2,8994,99
42,0,3,2386,99
43,2,3,30,99
44,3,6,6364,99
45,4,2,3326,99
46,1,3,1317,99
47,1,0,8567,99
48,0,3,5556,99
49,2,2,7116,99
