,ps,link,lig,gen
0,3,5,7316,0
1,6,3,5247,0
2,4,4,5525,0
3,5,0,2029,0
4,5,2,8712,0
5,5,4,4934,0
6,1,1,2894,0
7,5,0,3455,0
8,2,0,2066,0
9,5,6,637,0
10,1,1,7863,0
11,3,4,5593,0
12,4,0,1243,0
13,4,3,8167,0
14,0,6,2005,0
15,4,1,1748,0
16,4,0,1133,0
17,1,3,7865,0
18,5,1,2990,0
19,4,1,4764,0
20,6,2,1951,0
21,4,5,919,0
22,2,3,2515,0
23,2,0,8269,0
24,6,3,9425,0
25,5,2,4527,0
26,2,2,2210,0
27,1,6,7192,0
28,0,5,5851,0
29,4,6,3720,0
30,1,4,5684,0
31,4,5,1926,0
32,0,2,2931,0
33,6,0,4610,0
34,1,5,3281,0
35,1,5,4117,0
36,3,4,1543,0
37,3,6,8018,0
38,5,3,1442,0
39,6,5,5148,0
40,6,2,1919,0
41,0,3,7817,0
42,3,0,9247,0
43,4,3,4039,0
44,0,3,3291,0
45,2,6,569,0
46,1,0,1144,0
47,5,2,2933,0
48,2,1,703,0
49,2,0,6233,0
0,0,0,2469,99
1,4,3,6279,99
2,4,3,6279,99
3,0,3,7665,99
4,0,3,7665,99
5,0,2,523,99
6,0,2,523,99
7,1,3,7665,99
8,6,3,2990,99
9,6,3,2990,99
10,0,3,2990,99
11,0,3,2990,99
12,0,1,7240,99
13,0,1,523,99
14,0,1,523,99
15,4,2,2990,99
16,4,2,2990,99
17,3,3,6279,99
18,0,3,523,99
19,0,2,5621,99
20,2,3,523,99
21,1,3,523,99
22,5,3,6335,99
23,0,3,7240,99
24,0,3,2469,99
25,0,1,4132,99
26,0,3,2214,99
27,0,2,2796,99
28,4,2,6279,99
29,5,2,7734,99
30,0,1,2469,99
31,0,3,7285,99
32,0,1,7665,99
33,0,3,272,99
34,4,1,8906,99
35,0,2,352,99
36,4,1,7665,99
37,2,3,315,99
38,0,3,1762,99
39,4,3,2469,99
40,1,5,2469,99
41,4,0,2469,99
42,0,3,352,99
43,1,3,272,99
44,4,3,7792,99
45,4,3,272,99
46,4,1,352,99
47,1,3,8537,99
48,3,0,7665,99
49,6,3,4203,99
