gen,mean_score,compound,best_5_score,best_10_score,best_20_score
0,-10.018666666666666,5_0_12 5_2_125 1_1_377 0_5_379 4_0_302 3_0_15 0_1_119 4_4_13 5_5_279 3_1_229 6_0_388 6_1_357 3_2_142 1_1_390 2_0_47 3_0_183 6_2_309 2_6_22 5_3_274 0_3_40 4_2_321 4_6_185 4_1_360 1_6_148 0_6_119 6_0_194 2_3_325 6_2_83 2_2_107 5_2_359 5_5_36 4_5_87 4_5_125 1_3_194 2_5_352 4_1_350 2_6_393 6_0_117 2_3_137 0_1_290 5_2_108 5_3_202 5_3_73 2_1_126 5_4_275 2_5_299 4_1_366 4_2_414 0_0_338 6_0_412,-13.593333333333334,-12.940000000000001,-12.226666666666667
1,-11.048538011695905,5_6_214 5_1_187 3_4_135 1_4_40 6_4_119 5_0_302 6_2_125 1_5_119 2_6_393 5_3_40 4_0_224 1_2_112 6_1_290 2_1_119 5_6_309 3_0_302 5_2_207 2_3_339 2_2_193 0_2_359 5_1_276 4_0_13 1_1_377 0_0_115 2_2_393 5_5_40 5_3_52 5_0_274 6_0_117 0_0_117 5_3_246 0_1_119 6_1_340 6_3_274 4_0_302 5_0_12 4_3_274 2_6_252 4_1_216 0_3_40 5_2_125 5_2_108 0_1_290 5_3_202 6_2_83 6_2_309 5_4_87 4_5_202 ERROR_6_0_402 5_2_73 6_4_357 2_2_374 4_0_222 6_1_117 5_5_169 ERROR_1_3_320 1_5_194,-14.326666666666668,-13.666666666666668,-13.146666666666665
2,-11.659064327485378,1_2_359 5_2_108 2_3_79 0_1_290 4_5_119 0_0_117 3_0_302 1_1_194 0_2_108 6_0_119 1_4_40 1_1_365 6_2_40 4_1_302 0_6_119 3_0_337 5_1_339 5_2_202 0_1_119 5_2_125 0_2_256 5_1_119 4_0_33 6_1_117 1_6_112 3_3_119 0_0_292 4_1_216 6_2_264 0_0_302 3_1_319 6_5_119 4_2_142 5_0_13 4_3_119 2_2_169 0_2_359 0_2_281 0_3_40 5_3_40 6_3_274 5_3_52 6_2_125 5_0_274 0_0_115 6_4_69 2_0_222 5_1_11 5_1_29 4_1_274 5_4_73 5_2_27 2_3_110 5_6_339 2_5_374 5_1_214 ERROR_4_1_410,-14.60666666666667,-14.01666666666667,-13.45
3,-11.783050847457629,1_0_40 0_1_119 3_3_119 3_2_359 2_2_359 5_2_108 0_2_52 0_2_127 0_3_337 4_2_125 0_0_274 6_2_117 6_0_40 4_1_117 5_1_339 5_0_274 5_1_216 1_2_125 2_0_117 0_6_364 1_0_33 6_1_119 0_2_115 1_2_112 1_2_108 5_2_358 5_1_40 0_2_125 2_2_318 3_3_40 2_2_240 6_2_240 1_2_268 6_2_39 0_1_339 2_1_362 4_0_33 1_3_119 0_3_40 5_3_40 0_2_108 6_2_40 4_3_119 6_3_274 1_4_40 2_3_79 5_3_52 5_0_125 2_4_222 5_1_13 3_5_27 ERROR_4_1_385 1_6_256 3_4_337 5_6_27 5_2_317 5_4_117 ERROR_5_0_236 2_4_81,-14.660000000000002,-14.223333333333334,-13.716666666666669
4,-12.249404761904762,5_0_359 6_2_40 6_2_119 5_1_337 3_3_40 1_2_119 1_6_216 5_0_316 0_2_177 6_3_119 5_2_391 5_3_52 2_5_240 1_2_3 2_3_40 6_2_39 1_3_268 5_1_125 6_3_40 0_2_40 4_3_119 5_3_174 0_2_0 5_1_275 1_6_40 0_3_357 1_0_144 0_0_286 4_3_40 6_1_396 3_2_290 0_2_52 0_1_274 1_2_40 2_6_119 4_1_262 0_0_40 4_2_374 1_1_48 3_2_359 0_3_40 5_3_40 0_2_108 0_1_119 0_2_127 5_1_40 5_0_127 6_4_1 5_2_240 3_0_256 6_0_107 2_4_359 5_2_64 4_2_39 5_2_268 1_3_18,-15.026666666666666,-14.51666666666667,-13.973333333333334
5,-12.249707602339182,1_2_3 1_0_40 6_1_275 6_3_119 5_5_40 5_2_40 0_0_52 0_1_125 0_3_159 0_2_40 3_2_82 5_3_96 5_3_230 2_3_40 1_3_229 0_0_40 1_1_52 4_3_41 0_4_241 5_3_174 4_1_3 0_1_40 5_1_275 1_1_274 6_1_40 5_3_274 5_2_1 5_0_119 3_3_119 0_2_18 3_2_40 5_2_361 6_2_111 5_3_40 6_2_131 0_2_39 1_1_253 4_3_64 0_3_172 5_0_40 0_3_398 1_0_3 5_3_364 4_2_48 0_3_40 6_3_40 0_2_108 0_2_52 0_1_119 0_2_127 6_2_40 ERROR_5_2_320 1_4_18 4_3_39 4_0_3 0_0_118 1_3_309,-15.053333333333333,-14.673333333333332,-14.056666666666667
6,-12.27251461988304,0_2_27 5_3_329 5_2_85 0_2_40 0_2_108 1_0_283 4_2_46 2_1_40 0_6_40 5_3_229 1_4_253 2_3_24 1_3_264 1_3_189 1_1_175 0_0_271 0_3_52 1_3_40 4_1_3 0_2_398 0_3_119 5_1_1 0_0_205 6_1_316 5_0_40 0_3_1 6_2_157 5_3_174 3_3_40 3_2_341 2_3_229 2_1_253 0_3_352 1_5_82 2_1_396 4_1_274 6_6_131 2_2_83 1_2_40 4_3_64 5_5_398 0_3_40 5_2_1 6_3_40 5_3_40 0_3_398 0_1_40 2_3_40 0_2_52 0_1_119 3_0_174 6_2_267 2_2_212 5_2_356 4_3_48 6_4_18 6_4_249,-15.166666666666668,-14.850000000000003,-14.135000000000002
7,-12.556497175141244,6_3_125 2_0_40 0_4_340 0_2_279 4_3_103 0_4_40 0_0_274 3_1_3 0_1_398 0_0_83 0_2_297 0_2_221 0_6_291 4_0_40 5_1_396 0_1_119 6_2_40 2_1_398 2_2_40 0_5_40 6_2_204 1_1_40 2_0_271 0_3_108 0_2_119 3_0_253 1_2_108 0_4_200 0_1_99 6_4_40 0_3_226 0_1_164 2_6_267 0_0_205 2_1_119 0_1_58 0_3_40 0_2_330 3_1_253 3_2_52 0_3_173 3_2_83 6_5_40 0_3_119 6_3_40 5_3_40 0_2_40 1_3_40 0_3_398 0_1_40 0_2_108 2_3_40 4_2_83 0_0_139 2_3_238 0_3_379 4_6_352 4_2_169 4_6_83,-15.346666666666668,-15.006666666666666,-14.413333333333336
8,-12.676608187134502,2_1_398 1_4_279 0_1_173 0_5_379 0_2_99 4_2_108 0_3_58 0_1_23 1_2_40 3_3_40 6_4_108 2_3_378 5_2_40 0_5_138 2_0_119 0_1_312 0_3_379 6_0_270 0_3_77 5_1_40 0_3_200 0_6_398 3_3_279 0_1_214 0_2_279 0_1_83 0_1_40 1_1_40 5_3_40 0_0_108 0_2_287 0_2_247 0_1_244 0_2_40 0_3_303 0_1_389 4_2_340 3_1_253 2_3_213 0_3_108 0_3_40 0_3_119 6_3_40 1_3_40 0_3_398 0_2_108 1_2_379 0_2_68 0_6_103 2_5_83 3_3_253 0_4_379 3_1_379 2_2_168 3_2_58 0_5_221 5_5_396,-15.346666666666668,-15.023333333333332,-14.36833333333333
9,-12.216969696969699,0_3_83 0_1_40 1_4_119 6_1_108 0_0_16 2_3_58 5_2_117 4_3_40 0_3_119 4_2_81 0_4_287 0_3_40 2_2_398 3_5_279 3_4_270 0_1_39 5_5_40 0_2_40 6_4_279 2_4_119 2_4_290 3_1_290 5_2_255 2_2_168 2_2_389 5_1_312 5_2_40 0_6_119 6_2_108 0_3_77 0_2_339 4_2_40 6_6_270 1_3_40 1_1_292 2_4_40 0_2_287 6_2_40 0_1_173 0_3_108 6_3_40 5_3_40 0_1_389 0_3_398 4_5_138 6_3_200 5_1_253 3_0_379 1_0_177 3_5_138 5_1_374 1_1_379 3_6_312 5_5_173 0_4_105,-15.346666666666668,-15.039999999999997,-14.356666666666666
