ps,link,lig,gen
5,0,12,0
5,2,125,0
1,1,377,0
0,5,379,0
4,0,302,0
3,0,15,0
0,1,119,0
4,4,13,0
4,1,366,0
5,5,279,0
3,1,229,0
4,2,414,0
6,0,388,0
6,1,357,0
3,2,142,0
1,1,390,0
2,0,47,0
3,0,183,0
6,2,309,0
2,6,22,0
5,3,274,0
0,3,40,0
4,2,321,0
4,6,185,0
4,1,360,0
0,0,338,0
1,6,148,0
0,6,119,0
6,0,194,0
2,3,325,0
6,2,83,0
2,2,107,0
5,2,359,0
5,5,36,0
4,5,87,0
4,5,125,0
1,3,194,0
2,5,352,0
4,1,350,0
2,6,393,0
6,0,117,0
6,0,412,0
2,3,137,0
0,1,290,0
5,2,108,0
5,3,202,0
5,3,73,0
2,1,126,0
5,4,275,0
2,5,299,0
0,3,40,19
0,3,119,19
6,3,40,19
5,3,40,19
0,3,106,19
0,2,40,19
5,3,119,19
0,1,40,19
0,5,106,19
0,1,106,19
0,1,119,19
0,2,106,19
3,3,40,19
6,1,40,19
6,3,119,19
0,0,370,19
0,1,27,19
1,1,40,19
3,2,40,19
3,3,119,19
3,1,40,19
0,3,339,19
0,1,370,19
0,3,14,19
2,2,106,19
2,2,75,19
0,1,277,19
4,1,339,19
2,1,40,19
5,1,147,19
2,2,27,19
2,1,111,19
3,2,6,19
3,3,148,19
0,4,355,19
2,1,339,19
3,2,148,19
5,2,222,19
1,3,248,19
2,2,159,19
5,4,355,19
2,3,148,19
3,3,27,19
2,1,85,19
0,3,222,19
6,5,342,19
3,3,345,19
5,3,140,19
1,1,85,19
6,3,0,19
