,ps,link,lig,gen
0,5,4,6290,0
1,5,2,1631,0
2,4,3,8025,0
3,2,5,2595,0
4,6,3,4633,0
5,5,6,4644,0
6,0,5,3367,0
7,6,2,2283,0
8,5,5,4532,0
9,0,4,5290,0
10,3,3,4384,0
11,5,0,7060,0
12,2,3,1446,0
13,2,3,4836,0
14,1,1,2348,0
15,3,3,3449,0
16,4,4,1901,0
17,4,2,3388,0
18,5,3,1446,0
19,1,6,4486,0
20,0,4,7739,0
21,6,6,7158,0
22,0,3,5298,0
23,1,2,1854,0
24,3,5,3848,0
25,0,3,4564,0
26,3,6,828,0
27,2,1,5367,0
28,2,5,4688,0
29,2,1,5060,0
30,4,0,3335,0
31,1,4,685,0
32,5,3,6185,0
33,4,4,3812,0
34,6,0,2481,0
35,1,6,4021,0
36,5,4,8245,0
37,6,6,6282,0
38,2,0,7848,0
39,0,1,6069,0
40,2,1,2550,0
41,2,4,1604,0
42,0,2,6451,0
43,2,2,631,0
44,2,5,6805,0
45,5,1,6082,0
46,5,0,1915,0
47,0,0,5054,0
48,6,4,7458,0
49,2,5,2309,0
0,5,3,6279,99
1,5,3,6279,99
2,4,3,6279,99
3,4,3,6279,99
4,0,2,8776,99
5,0,0,8776,99
6,0,2,6324,99
7,3,3,6279,99
8,3,3,6279,99
9,0,3,2788,99
10,0,2,6934,99
11,4,1,2788,99
12,0,2,6279,99
13,4,2,2788,99
14,0,0,6934,99
15,0,1,3966,99
16,1,1,8776,99
17,3,0,9010,99
18,0,2,8962,99
19,4,2,6279,99
20,3,0,1226,99
21,0,0,5376,99
22,1,0,5039,99
23,0,2,4189,99
24,6,2,5154,99
25,5,2,8245,99
26,0,2,2216,99
27,5,1,5376,99
28,0,0,5806,99
29,3,2,2153,99
30,1,0,5376,99
31,0,0,4455,99
32,1,1,1621,99
33,5,3,2781,99
34,5,0,1475,99
35,5,1,7932,99
36,4,3,4240,99
37,4,4,9070,99
38,1,2,7279,99
39,4,4,6279,99
40,1,1,8502,99
41,5,0,4189,99
42,4,1,7279,99
43,5,2,7279,99
44,1,3,1621,99
45,4,1,7932,99
46,6,3,7801,99
47,1,2,2566,99
48,4,3,7932,99
49,0,6,8962,99
